種目,No.,名前,生年,年代区分,所属,エントリータイム
50m BackstrokeWomen,33,PEDOTE El y s s a,1993,30-34,T HE OLYM P ICCLUB,33. 34
50m BackstrokeWomen,34,HE L L E R Be n t e,1991,30-34,S V P OS E IDONHA M B URG,33. 05
50m BackstrokeWomen,35,LI N S hi h- Chi ng,1995,30-34,A LLP ODIUM,33. 00
50m BackstrokeWomen,36,TOMAI NO Be a t r i c e,1992,30-34,M S A S P ORT S S E RV ICE S LLC,32. 95
50m BackstrokeWomen,37,BE V AN T e s s a,1994,30-34,LE V INM A S T E RS,32. 41
50m BackstrokeWomen,38,DAV I S  J e n n,1991,30-34,S ILV E RCIT YB LUE S M A S T E RS S C,32. 11
50m BackstrokeWomen,39,HO BE L  Ma i k e,1995,30-34,GIE S S E NE RS V 1923,32. 10
50m BackstrokeWomen,40,RADO UNS KI  V i c t o r i a,1994,30-34,S W IM ONT A RIOM A S T E RS,32. 04
50m BackstrokeWomen,41,AS T E RO V A Ka t,1994,30-34,W E T T ONE S S W IM M INGCLUB,32. 01
50m BackstrokeWomen,42,AN S o j i n,1993,30-34,GIL,31. 98
50m BackstrokeWomen,43,CO RO NA L O P E Z  S o f i a,1995,30-34,A QUA T ICCLUB A NDS W IM,31. 89
50m BackstrokeWomen,44,MO R A N T E  G O ME Z  E l e n a,1994,30-34,C.N.V ULCA NIA M A S T E R,31. 44
50m BackstrokeWomen,45,SPEARE Yol a nda,1993,30-34,GRE A T B RIT A INP OLICE,31. 30
50m BackstrokeWomen,46,ZOU X i ny i,1995,30-34,LUCK YS P LA S HS W IM M INGCLUB,31. 00
50m BackstrokeWomen,47,MA T S U K A WA  Mi k i,1993,30-34,LINXRA CINGT E A M,30. 84
50m BackstrokeWomen,48,GI ARE NI  Af r o d i t i,1993,30-34,NA YT IK OS S YLLOGOS P A LA IM ON,29. 98
50m BackstrokeWomen,49,SOLA GALI NDO Ta l i a,1995,30-34,C.N.J IM E NE Z,29. 89
50m BackstrokeWomen,1,KI M Hy e r i m,1999,25-29,S INCHONM ULLM A E GI,40. 00
50m BackstrokeWomen,2,LI U Long Y a n S e dna,1999,25-29,CHINE S E YM CA OFHONGK ONGS U,40. 00
50m BackstrokeWomen,3,WO N G  H u i  Y a n,1999,25-29,CHINE S E YM CA OFHONGK ONGS U,40. 00
50m BackstrokeWomen,4,MA T S U Z A WA  H a r u n a,1997,25-29,CW COM IYA M IYA HA RA,39. 95
50m BackstrokeWomen,5,MU N  J u h e e,2000,25-29,GIL,39. 59
50m BackstrokeWomen,6,BE DF O RD L u c y,1999,25-29,W A T E RW ORXM A S T E RS,39. 50
50m BackstrokeWomen,7,LE E  Hy e j i n,2000,25-29,S INCHONM ULLM A E GI,39. 40
50m BackstrokeWomen,8,AHANG AMA Na t h a s h a,1998,25-29,CYCLONE S W IM M INGA CA DE M Y,39. 21
50m BackstrokeWomen,9,SI I NO Ma r i a nne,1998,25-29,CNM ONT RE A L-NORD,39. 10
50m BackstrokeWomen,10,SALETTA Fe de r i c a,1997,25-29,W E T T ONE S S W IM M INGCLUB,38. 76
50m BackstrokeWomen,11,TRI V E DI  Ane r i,1999,25-29,GUJ A RA T S T A T E A QUA T ICA S S .,38. 00
50m BackstrokeWomen,12,KO V AL E V A Na t a l i a,1999,25-29,NA B,37. 57
50m BackstrokeWomen,13,FE TI S OV A Ta t i a na,1999,25-29,NA B,37. 52
50m BackstrokeWomen,14,WI L K I N S O N  B r o n t e,1997,25-29,CA M P B E LLT OW NA US S IM A S T E RS S C,36. 85
50m BackstrokeWomen,15,BRE I T WI E S E R J u l i a,1996,25-29,W E LS E RT V 1862,36. 53
50m BackstrokeWomen,16,AL V ARE Z  AZ NAR Ca r o l i n a,1996,25-29,C.N.J IM E NE Z,36. 00
50m BackstrokeWomen,17,CUS S E N Ke a l e y,2000,25-29,T OW NS V ILLE A QUA HOLICS M A S T E RS,35. 83
50m BackstrokeWomen,18,PRATO LUNA Ev a,1998,25-29,NE W HA M & UNIV .E A S T LONDONS C,35. 82
50m BackstrokeWomen,19,HO NG  Hy e r i n,1998,25-29,A LLP ODIUM,35. 70
50m BackstrokeWomen,20,CL ARK Ca r y s,2000,25-29,S OLE NT CA RDINA LP E RFORM A NCE S W .,35. 62
50m BackstrokeWomen,21,TANI GUCHI  Ri s a,1997,25-29,M E RM A IDK UM A M OT O,35. 50
50m BackstrokeWomen,22,OS WAL D Mo r g a n e,1998,25-29,CNP LA N-LE S -OUA T E S,35. 30
50m BackstrokeWomen,23,MO R R I S  K a t e,1998,25-29,GLE NA LB YNM A S T E RS,35. 25
50m BackstrokeWomen,24,KE T E L HO HN Ki r a,1997,25-29,T S GK LE INOS T HE IM,35. 13
50m BackstrokeWomen,25,MU L L E R  C a t r i n,2000,25-29,T S V M UCH1913,34. 76
50m BackstrokeWomen,26,CARO L I NE  L AURI NDO  Ad d i l l,1998,25-29,RODRIGONUOT OT RIV INOA E,34. 55
50m BackstrokeWomen,27,HO DG S O N Ka t i e,1999,25-29,W OK INGS C,34. 20
50m BackstrokeWomen,28,CO RDE L L A Ar i a n n a,1998,25-29,P OLIS P ORT IV A GIOV A NNIM A S I,34. 19
50m BackstrokeWomen,29,JANVI ER Zoe,2000,25-29,CNS P ORT CIT YW OLUW E,34. 17
50m BackstrokeWomen,30,WA N G  M i n g q i,1999,25-29,B E IJ INGHONGS HA NZHONGCHE NGS C,34. 10
50m BackstrokeWomen,31,TS UCHI Y A Ai,1997,25-29,P RONGHORNS W IM T E A M,33. 99
50m BackstrokeWomen,32,BRUG G E  Ka r i n a,1996,25-29,HNT HA M B URG,33. 96
50m BackstrokeWomen,33,KARRE  Ca r o l i n,1996,25-29,S GT S GHB 10B RE M E N,33. 96
50m BackstrokeWomen,34,GOBE RGA Ma r t a  An n i j a,1998,25-29,RIGA S K IP S A LA S P K,33. 95
50m BackstrokeWomen,35,WR I G H T  L y n s e y  E l i z a b e t h,1999,25-29,CRA W LE YS C,33. 61
50m BackstrokeWomen,36,TS UNODA Momok a,1999,25-29,LINXRA CINGT E A M,33. 18
50m BackstrokeWomen,37,GRANDI DI E R E s t e e  Ka r i n a,1999,25-29,ZP CA M E RS FOORT,33. 05
50m BackstrokeWomen,38,TE LFORD J e s s i c a,1999,25-29,OT T E RS C,32. 94
50m BackstrokeWomen,39,GOODL I F F E  F a i t h,2000,25-29,CE LT ICDOLP HINS S W IM M INGCLUB,32. 85
50m BackstrokeWomen,40,HO RI T A Na n a mi,2000,25-29,S FIDA,32. 55
50m BackstrokeWomen,41,LADD Ca t he r i ne,1996,25-29,T HE OLYM P ICCLUB,32. 50
50m BackstrokeWomen,42,BO RCZ Y K Ma r t y n a  Ag a t a,2000,25-29,W A T E RS QUA D,32. 49
50m BackstrokeWomen,43,BURT O N I s o b e l l a  Al e x a n d r,2000,25-29,T RA FFORDM E T ROB ORS C,32. 30
50m BackstrokeWomen,44,PI CCARDO St e f a ni a,1998,25-29,P A RA GUA YM A S T E RS,32. 05
50m BackstrokeWomen,45,OS BORNE  E mi l y  Ma r g a r e t  B,1999,25-29,GRE A T B RIT A INP OLICE,32. 00
50m BackstrokeWomen,46,OL E S I NS KA- BL ACKL OCK I z a b,1998,25-29,M S A S P ORT S S E RV ICE S LLC,31. 96
50m BackstrokeWomen,47,YOKOUCHI  Re na,1999,25-29,S A P P OROYUCHOS C,31. 56
50m BackstrokeWomen,48,CHE N S h i mi n g,1997,25-29,LUCK YS P LA S HS W IM M INGCLUB,31. 50
50m BackstrokeWomen,49,TANAKA Ma o,1997,25-29,OGA S S,31. 00
50m BackstrokeWomen,50,MI L U T I N O V I C H  K s e n i i a,1999,25-29,NA B,30. 90
50m BackstrokeWomen,51,SUTTHI SON J ut ha ma s,1998,25-29,T RA NGM UNICIP A LIT YS C,30. 81
50m BackstrokeWomen,52,RI Z Z E T T O  S a r a,1999,25-29,S CW E S CHB ORN,30. 75
50m BackstrokeWomen,53,SENTI AKOVA Anna,1997,25-29,NA B,30. 70
50m BackstrokeWomen,54,VI NI UKOVA Na de z hda,1996,25-29,NA B,30. 50
50m BackstrokeWomen,55,SHAW J e s s i c a,1999,25-29,OT T E RS C,29. 74
50m BackstrokeWomen,56,RAMAE L  Ma a i k e,1996,25-29,GROOT B E V E RS E ZW E M CLUB,29. 69
50m BackstrokeWomen,57,YUS La ur a,1996,25-29,C.N.V ULCA NIA M A S T E R,29. 01
100m BackstrokeWomen,1,PLACCI  El e na,1935,90-94,NA T A CIONA RGE NT INA M A S T E R,3: 32. 12
100m BackstrokeWomen,2,VASURATNA Ra c ha ne e,1933,90-94,T HE ROYA LB A NGK OK S P ORT CLUB,3: 30. 40
100m BackstrokeWomen,3,JOPLI NG Mar gar et,1935,90-94,P ORT M A CQUA RIE M A S T E RS S C,2: 54. 65
100m BackstrokeWomen,4,WA L D I E  M a e,1935,90-94,M NDE P OINT E -CLA IRE,2: 08. 00
100m BackstrokeWomen,1,CHARO E NP HO NG  Ki n g k a e w,1936,85-89,P RA CHA NIW E T S W IM M ING,3: 39. 69
100m BackstrokeWomen,2,BUL L O UG H Au d r e y,1940,85-89,S T A DIUM M A S T E RS S C,3: 16. 23
100m BackstrokeWomen,3,HRI S T O V A V a l e r i e,1939,85-89,DA RW INS T INGE RS M A S T E RS S C,2: 45. 57
100m BackstrokeWomen,4,WA L K E R  A n n e,1937,85-89,DA RW INS T INGE RS M A S T E RS S C,2: 42. 46
100m BackstrokeWomen,5,OT S UKA Y u k o,1939,85-89,CW CS E IJ O,2: 18. 25
100m BackstrokeWomen,6,OS AKI  Y o s h i k o,1938,85-89,S T K A NS A I,1: 50. 00
100m BackstrokeWomen,1,NO G I  T a i k o,1942,80-84,RA RINA NT E S S A K URA,2: 40. 00
100m BackstrokeWomen,2,CARO N Aa g j e  A,1941,80-84,GRE A T B A YM A S T E RS S W IM M ING,2: 37. 16
100m BackstrokeWomen,3,SHEN Ya ng- Ya ng,1944,80-84,HA IYE NA QUA T ICS M A S T E RCLUB,2: 28. 39
100m BackstrokeWomen,4,SOBHAWAT Ra j a l a k s hmi,1943,80-84,M A HA RA S HT RA UNIT,2: 25. 00
100m BackstrokeWomen,5,TATE NO Ke i k o,1944,80-84,CFCYOGA,2: 25. 00
100m BackstrokeWomen,6,ADAM J o s e,1941,80-84,B RIGHT ONDOLP HINS C,2: 20. 82
100m BackstrokeWomen,7,GHORAB Na g wa,1943,80-84,HE LIOP OLIS,2: 20. 00
100m BackstrokeWomen,8,GRONHOL T  Ga i l,1944,80-84,DA RW INS T INGE RS M A S T E RS S C,2: 19. 91
100m BackstrokeWomen,9,CO O KE  An n i e,1944,80-84,CA M P B E LLT OW NA US S IM A S T E RS S C,2: 13. 71
100m BackstrokeWomen,10,UCHI DA Ry o k o,1945,80-84,CFCYOGA,2: 08. 33
100m BackstrokeWomen,11,FRE I TAS  HE RI LE NE  He r i l e n,1942,80-84,RODRIGONUOT OT RIV INOA E,2: 02. 00
100m BackstrokeWomen,12,BARANY I  Ma r i a,1945,80-84,T OROK B A LINT IS E NIORUS ZOCLUB,1: 59. 00
100m BackstrokeWomen,13,SALTER Li ndy,1944,80-84,M IA M IM A S T E RS S W IM M INGCLUB,1: 50. 59
100m BackstrokeWomen,14,WI L L I A M S  G e r d a,1942,80-84,S T A DIUM M A S T E RS S C,1: 46. 32
100m BackstrokeWomen,15,KE T E L S E N E l i s a b e t h,1943,80-84,S W IM T E A M T A A S T RUP,1: 41. 74
100m BackstrokeWomen,16,OHL S S ON Ma r g i t  E d i t,1945,80-84,S T OCK HOLM S P OLIS E NS IFS F,1: 36. 15
100m BackstrokeWomen,1,CRO WL E Y  J u l i a n n e,1949,75-79,S T A DIUM M A S T E RS S C,2: 31. 07
100m BackstrokeWomen,2,ENOMOTO Yo,1949,75-79,S FS HIROK A NE,2: 26. 14
100m BackstrokeWomen,3,RO G E RS  S a n d r a,1946,75-79,B UNNA -B A RRA M A S T E RS S C,2: 21. 42
100m BackstrokeWomen,4,HWANG  S o o n k y u n g,1950,75-79,S W IM ON,2: 20. 00
100m BackstrokeWomen,5,YAKKO Kumi k o,1948,75-79,NIT T A ZUK A S S FUK UI,2: 18. 15
100m BackstrokeWomen,6,HY DE  S a n d r a,1950,75-79,DA RW INS T INGE RS M A S T E RS S C,2: 14. 87
100m BackstrokeWomen,7,KAWAMO T O  Mi z u e,1948,75-79,HA RUOK A FUK UOK A,2: 09. 62
100m BackstrokeWomen,8,HU Z o n g q i,1947,75-79,S HA NGHA IS W IM S T A RS C,2: 08. 00
100m BackstrokeWomen,9,ARI MA Mi t s u k o,1949,75-79,RA RINA NT E S K ORIYA M A,2: 01. 14
100m BackstrokeWomen,10,CART E R T e r r y,1950,75-79,M IA M IM A S T E RS S W IM M INGCLUB,2: 00. 87
100m BackstrokeWomen,11,TAY LOR I z z y,1950,75-79,W A IK A T OM A S T E RS S W IM M ING,1: 59. 22
100m BackstrokeWomen,12,FUKUI  S a k i k o,1947,75-79,K S CNE YA GA W A,1: 59. 00
100m BackstrokeWomen,13,SAMS Ma r gi t,1948,75-79,S A LZB URGE RT V S,1: 55. 17
100m BackstrokeWomen,14,EL ATTAR Soha i r,1949,75-79,GE ZIRA,1: 49. 29
100m BackstrokeWomen,15,EARP Ma r i l y n J e a n,1950,75-79,W A RRINGA HM A S T E RS S W IM M ING,1: 46. 96
100m BackstrokeWomen,16,VACA Li l i,1949,75-79,S W IM S QUA D,1: 43. 00
100m BackstrokeWomen,17,RE Y NO L DS  P a t,1950,75-79,B E A V E RS M A S T E RS B E DFORDS C,1: 38. 99
100m BackstrokeWomen,1,NUNE Z  RI O S  E n r i q u e t a,1951,70-74,S W IM S QUA D,2: 22. 00
100m BackstrokeWomen,2,TS UKAHARA Mi c hi,1952,70-74,P A S S IOYA O,2: 15. 00
100m BackstrokeWomen,3,IANA Dorina Maria,1952,70-74,CS DE INOT RE S IT A 07,2: 13. 02
100m BackstrokeWomen,4,KAS UG AI  Ke i k o,1953,70-74,K ONOM IYA S C,2: 09. 82
100m BackstrokeWomen,5,HE L MO RE  P a t,1951,70-74,S A P P HIRE COA S T A DULT S C,2: 08. 54
100m BackstrokeWomen,6,MI Z U T A N I  H i r o k o,1951,70-74,CW CNIS HIA RA I,2: 00. 92
100m BackstrokeWomen,7,LE LE AN S a l l y,1951,70-74,DIS S OT T E RS S C,2: 00. 90
100m BackstrokeWomen,8,KANE RV A Ki r s t i  S i n i k k a,1952,70-74,UINT IK LUB INE RE US,2: 00. 54
100m BackstrokeWomen,9,HI RO S UE  Ki mi k o,1955,70-74,GUP P YS W IM M INGCLUB OT A,1: 59. 64
100m BackstrokeWomen,10,PALASTI  Ka t a l i n,1952,70-74,S ZE NT E S IDE LFINE GE S ZS E GM E G.S C,1: 56. 48
100m BackstrokeWomen,11,MO O R E  P a t r i c i a,1953,70-74,DA RW INS T INGE RS M A S T E RS S C,1: 55. 32
100m BackstrokeWomen,12,CANAV AL  L ANDAZ URI  An a  Ma,1951,70-74,CT LA S T E RRA ZA S M IRA FLORE S,1: 47. 18
100m BackstrokeWomen,13,VRBOVA Ludmi l a,1953,70-74,P V K B RA T IS LA V A,1: 46. 42
100m BackstrokeWomen,14,NAL I AI KI NA G a l i n a,1955,70-74,NA B,1: 46. 39
100m BackstrokeWomen,15,BRAKMANN T i i a,1955,70-74,M E IS T E RUJ UM IS E U-K LUB I,1: 44. 84
100m BackstrokeWomen,16,GRJ ADUNOV A V e r a,1955,70-74,NA A,1: 44. 30
100m BackstrokeWomen,17,UE KI  At s u mi,1955,70-74,J S S S UM IYOS HI,1: 40. 95
100m BackstrokeWomen,18,BARANY I  J u d i t,1954,70-74,T OROK B A LINT IS E NIORUS ZOCLUB,1: 38. 96
100m BackstrokeWomen,19,NARUMI  T o k o,1953,70-74,FA S W IM T E A M,1: 38. 83
100m BackstrokeWomen,20,JANTZEN Tanj a,1954,70-74,W S FV ON1898HA NNOV E R,1: 37. 64
100m BackstrokeWomen,21,TUNNI CLI FFE  Ka t hl e e n,1952,70-74,B LA CK COUNT RYNP OT T E RIE S M S C,1: 34. 77
100m BackstrokeWomen,22,SWI RE- THOMPSON Sus a n,1954,70-74,CLA RE M ONT M A S T E RS,1: 33. 68
100m BackstrokeWomen,23,TARANTI NO Cr i s t i na,1955,70-74,CIRCOLOCA NOT T IE RIA NIE NE,1: 32. 00
100m BackstrokeWomen,24,RO DG E RS  L e i g h  F r a n c i s,1955,70-74,M A LV E RNM A RLINS,1: 23. 80
100m BackstrokeWomen,1,UKAI  Ma r i k o,1956,65-69,IT OM A NNA GA T A DA I,2: 10. 00
100m BackstrokeWomen,2,CARI KCI O G L U Ay n u r,1960,65-69,YUZM E IDM A NYURDUS K,2: 06. 67
100m BackstrokeWomen,3,YU Xi a ol i,1959,65-69,S HA NGHA IS W IM S T A RS C,2: 03. 35
100m BackstrokeWomen,4,SHI MI ZU Hi s a k o,1959,65-69,GUP P YS W IM M INGCLUB OT A,2: 00. 49
100m BackstrokeWomen,5,KNI J NE NBURG  T r u i,1958,65-69,DE S,2: 00. 35
100m BackstrokeWomen,6,SEVI GNY Ni c ol e,1956,65-69,T E CHNOS P ORT M A S T E RS,1: 55. 00
100m BackstrokeWomen,7,STI RRAT J a c,1960,65-69,DA RW INS T INGE RS M A S T E RS S C,1: 54. 40
100m BackstrokeWomen,8,BARBO S A Mi r t a  S u s a n a,1957,65-69,NA T A CIONA RGE NT INA M A S T E R,1: 53. 62
100m BackstrokeWomen,9,ZHOROV  Lubov,1959,65-69,M A CCA B IS HOHA M,1: 53. 00
100m BackstrokeWomen,10,MO U S T A F A  N e s s r i n,1958,65-69,S P ORT INGCLUB,1: 50. 55
100m BackstrokeWomen,11,KUS AJ I MA Ka z u k o,1956,65-69,P A S S IOYA O,1: 50. 00
100m BackstrokeWomen,12,ME H ME D  L a u r a  L i l i a n a,1958,65-69,NA T A CIONA RGE NT INA M A S T E R,1: 49. 00
100m BackstrokeWomen,13,BO I V I N J a n i n e,1960,65-69,CA M ONA T A T ION,1: 48. 29
100m BackstrokeWomen,14,OI KAWA Ky o k o,1960,65-69,S A P P OROYUCHOS C,1: 46. 47
100m BackstrokeWomen,15,RUS I NA S v e t l a n a,1957,65-69,NA B,1: 45. 75
100m BackstrokeWomen,16,LI NDS AY  The r e s e,1960,65-69,YUK ONGRA YLINGS M A S T E RS,1: 42. 22
100m BackstrokeWomen,17,BURNARD Cl a r e,1959,65-69,M A K INOM A S T E RS,1: 37. 87
100m BackstrokeWomen,18,OKUY AMA Ka y o k o,1959,65-69,OS K S C,1: 37. 33
100m BackstrokeWomen,19,ANT HO NY  V i v i e n n e,1959,65-69,CLA RE M ONT M A S T E RS,1: 36. 71
100m BackstrokeWomen,20,MO O R E  Mi c h e l l e,1960,65-69,"OB IDOS CRIA T IV A ,E E M",1: 35. 92
100m BackstrokeWomen,21,OKUNI S HI  T a y o k o,1959,65-69,S P A RK CHIYODA,1: 35. 48
100m BackstrokeWomen,22,BL O CKA J a n i c e,1960,65-69,HOLLYB URNS W IM T E A M,1: 35. 07
100m BackstrokeWomen,23,LI MONCHI  Ge l a,1959,65-69,DE LFINE S M ONT E S S ORI,1: 34. 47
100m BackstrokeWomen,24,UT S UMI  Ke i k o,1956,65-69,T E A M -2G,1: 34. 27
100m BackstrokeWomen,25,SNEDDEN J a ne,1960,65-69,W A RM INS T E R& DIS T RICT A S C,1: 30. 82
100m BackstrokeWomen,26,RADE RMACHE R I l o n a,1960,65-69,S GM ONCHE NGLA DB A CH,1: 30. 50
100m BackstrokeWomen,27,STRANDH Pi a  Ma r i a nne,1958,65-69,K UNGS B A CK A S IM S A LLS K A P,1: 29. 01
100m BackstrokeWomen,28,GANZ E  Ca t h y,1957,65-69,S A NDIE GOS W IM M A S T E RS,1: 27. 83
100m BackstrokeWomen,29,KUL A- P RZ E Z WANS KI  He l e n,1959,65-69,DE V ONP ORT RS A,1: 24. 48
100m BackstrokeWomen,30,WA L T S  M e r r i e,1960,65-69,S A NT A ROS A M A S T E RS,1: 20. 12
100m BackstrokeWomen,1,SANCHEZ LEAL Ge ma  I s a be l,1964,60-64,C.T E NE RIFE M A S T E RS,2: 02. 49
100m BackstrokeWomen,2,LI NDS E LL Ka r l i ne,1963,60-64,OA K FLA T S A US S IM A S T E RS,2: 00. 62
100m BackstrokeWomen,3,AL KAN Ke r i ma n,1965,60-64,FRE K A NS YUZM E A K A DE M IS IS K,1: 54. 46
100m BackstrokeWomen,4,MO R I T A  Ma k i k o,1963,60-64,CFCFUT A M A T A GA W A,1: 54. 00
100m BackstrokeWomen,5,YUE Robe r t a  Ma y - Wa n,1963,60-64,LA DIE S ' RE CRE A T IONCLUB,1: 53. 62
100m BackstrokeWomen,6,CHAV E Z  Me r c e d e s,1965,60-64,A CUA T ICA NE LS ONV A RGA S,1: 52. 57
100m BackstrokeWomen,7,QI AO X i a o we i,1961,60-64,S HA NGHA IS W IM S T A RS C,1: 52. 00
100m BackstrokeWomen,8,MA S A MI  K i h a r a,1963,60-64,COP INS S,1: 50. 00
100m BackstrokeWomen,9,ZAMORA Ros a,1963,60-64,A CUA T ICA NE LS ONV A RGA S,1: 48. 93
100m BackstrokeWomen,10,ZE NKE R P e t r a,1962,60-64,US V T UDRE S DE N,1: 48. 75
100m BackstrokeWomen,11,MI Y A G A WA  Y u k a r i,1962,60-64,COP INB E LL,1: 48. 36
100m BackstrokeWomen,12,OKADA Hi r o mi,1963,60-64,COP INB E LL,1: 48. 28
100m BackstrokeWomen,13,ANDO  E t s u k o,1963,60-64,B IGS A M I,1: 48. 04
100m BackstrokeWomen,14,RAI NNI E  He l e n,1965,60-64,T OW NS V ILLE A QUA HOLICS M A S T E RS,1: 47. 55
100m BackstrokeWomen,15,KAHUMBU S u,1964,60-64,HOS P IT A LHILLA LUM NIS C,1: 44. 68
100m BackstrokeWomen,16,NO V O S E L T S E V A L i u d mi l a,1964,60-64,NA B,1: 44. 50
100m BackstrokeWomen,17,MA I N  G i l l i a n,1963,60-64,S ILV E RCIT YB LUE S M A S T E RS S C,1: 43. 90
100m BackstrokeWomen,18,RUCK Ce l e s t e,1965,60-64,COE LA CA NT HM S C,1: 43. 22
100m BackstrokeWomen,19,NI CKE RL  Cl a u d i a,1965,60-64,S S GP FORZHE IM,1: 43. 10
100m BackstrokeWomen,20,DE  L A G UE RRA G ARCI A Ar a n,1964,60-64,RE A LCA NOE N.C.,1: 41. 93
100m BackstrokeWomen,21,FRE UNDE L Ma r i on,1965,60-64,S S FB ONN05,1: 41. 16
100m BackstrokeWomen,22,KARL S S O N Bo d i l,1965,60-64,A LA NDS S IM FORE NING,1: 40. 71
100m BackstrokeWomen,23,STENHOUSE Ta ma r a,1961,60-64,DA RW INS T INGE RS M A S T E RS S C,1: 39. 97
100m BackstrokeWomen,24,CAI L L E T  DAY E R Mu r i e l l e,1965,60-64,CNP LA N-LE S -OUA T E S,1: 38. 80
100m BackstrokeWomen,25,NI S HI MURA Ma r i k o,1962,60-64,T M LA K I,1: 37. 65
100m BackstrokeWomen,26,HAI DUKE V I CH Al e n a,1962,60-64,NA A,1: 36. 00
100m BackstrokeWomen,27,LI NDO Fa t i ma,1962,60-64,CNP LA N-LE S -OUA T E S,1: 35. 00
100m BackstrokeWomen,28,LUCAS  P e ne l ope  Ann,1962,60-64,HOB A RT A QUA T ICM A S T E RS,1: 33. 54
100m BackstrokeWomen,29,HE RE DI A G r a c i e l a,1964,60-64,NA T A CIONA RGE NT INA M A S T E R,1: 33. 49
100m BackstrokeWomen,30,PRADA Fl a v i a,1965,60-64,RODRIGONUOT OT RIV INOA E,1: 32. 40
100m BackstrokeWomen,31,FI LI P P OV S KAI A S v e t l a na,1964,60-64,NA B,1: 32. 07
100m BackstrokeWomen,32,SI LVA Ca t i a,1964,60-64,RODRIGONUOT OT RIV INOA E,1: 32. 00
100m BackstrokeWomen,33,MA C H T  K e r s t i n,1962,60-64,E S V FRA NK FURT /O.1948,1: 31. 47
100m BackstrokeWomen,34,RE I D P a t r i c i a,1965,60-64,T A T T E RS A LLS CLUB S W IM M ING,1: 30. 92
100m BackstrokeWomen,35,WA L K E R  B l a n,1963,60-64,A E RLINGUS M A S T E RS,1: 29. 17
100m BackstrokeWomen,36,HO S HI NO  Hi r o mi,1962,60-64,T HE A QUA J E M S,1: 29. 15
100m BackstrokeWomen,37,MA Y E R H O F E R  S u s a n n e,1961,60-64,A RB E IT E R-T URN-UNDS V GRA Z,1: 28. 26
100m BackstrokeWomen,38,DRE S S L E R An n e ma r i e,1964,60-64,COE LA CA NT HM S C,1: 26. 34
100m BackstrokeWomen,39,KUNO V AC J e l e n a,1964,60-64,T E A M RE DB IRD,1: 24. 66
100m BackstrokeWomen,40,ZUTTE R Cy nt hi a,1965,60-64,T E A M RE DB IRD,1: 24. 09
100m BackstrokeWomen,41,ZHI GUNOV A S v e t l a na,1964,60-64,NA B,1: 24. 00
100m BackstrokeWomen,42,KARA J o h a n n a,1965,60-64,E S P OONK ILP A UINT I,1: 23. 62
100m BackstrokeWomen,43,ESPI NOSA GOMEZ Ma r i c a r me,1962,60-64,NA RV A LE S,1: 22. 00
100m BackstrokeWomen,44,MA T S U T A N I  N o z o m i,1965,60-64,M IZUS HIB UK I,1: 18. 49
100m BackstrokeWomen,45,PRI CE Al i s on J e a n,1965,60-64,B RIDGE NDS W IM CLUB,1: 17. 78
100m BackstrokeWomen,1,KAKI NUMA At s u k o,1970,55-59,NE W -K UM A E IK A I2O2O,1: 46. 30
100m BackstrokeWomen,2,DE AN Ky l i e,1970,55-59,B RIS B A NE S OUT HS IDE M A S T E RS,1: 45. 81
100m BackstrokeWomen,3,LE E  Ky ung P un,1969,55-59,A LLP ODIUM,1: 45. 00
100m BackstrokeWomen,4,ICHIKI Reiko,1968,55-59,S A GINUM A S T A RS,1: 44. 87
100m BackstrokeWomen,5,DAWS O N L y n n e,1967,55-59,CHA P E LT OW NS C,1: 44. 75
100m BackstrokeWomen,6,TALBOT Rhonda,1967,55-59,DOGW OODM A S T E RS S W IM CLUB,1: 44. 69
100m BackstrokeWomen,7,ZI MNY  S y l v i e,1967,55-59,CNLE M A NS,1: 42. 95
100m BackstrokeWomen,8,KO MO T O  Ay a k o,1967,55-59,S A GINUM A S T A RS,1: 42. 31
100m BackstrokeWomen,9,BUCHT A Ka t r i n,1970,55-59,S CDHFK LE IP ZIG,1: 42. 08
100m BackstrokeWomen,10,CAMP BE L L  Ch r i s,1969,55-59,B RIS B A NE S OUT HS IDE M A S T E RS,1: 41. 29
100m BackstrokeWomen,11,WA L L A C E  V i c t o r i a,1968,55-59,COA S T S W IM T E A M,1: 41. 00
100m BackstrokeWomen,12,CHO NG  Y i n  S z u  Ad e l i n e,1970,55-59,M E RLIONM A S T E RS A QUA T ICS,1: 40. 69
100m BackstrokeWomen,13,CAMP O  E S P I T I A O l g a  Cr i s t,1969,55-59,A QUA ROLOS,1: 37. 82
100m BackstrokeWomen,14,BL AMI RE S  Me g a n,1969,55-59,B LA CK T OW NCIT YM A S T E RS S W .,1: 36. 08
100m BackstrokeWomen,15,BO T HA Ma r i a n n e,1966,55-59,T OOW OOM B A M A S T E RS S C,1: 35. 51
100m BackstrokeWomen,16,VASI LEVA Si l v i y a  St e f a no,1969,55-59,S CDA M INIM A S T E RS,1: 33. 19
100m BackstrokeWomen,17,MA K I N  C a r o l i n e,1968,55-59,T UGGE RA NONGM A S T E RS S W .A CT,1: 33. 00
100m BackstrokeWomen,18,PASQUER De l phi ne  J e a nni n,1970,55-59,CNLE M A NS,1: 32. 71
100m BackstrokeWomen,19,ME R Z  N a d j a,1969,55-59,T S V LINDA U,1: 29. 99
